year,n large,n medium,n small
2000,986,4363,8057
2001,979,3977,8450
2002,997,4068,8341
2003,1017,3975,8414
2004,1053,3927,8426
2005,1073,3853,8480
2006,1076,3724,8606
2007,1083,3659,8664
2008,1087,3543,8776
2009,1059,3398,8949
2010,1082,3383,8941
2011,1082,3286,9038
2012,1069,3216,9121
