year,n cattle,n beef,n dairy
2000,1682708,767177,500938
2001,1578170,698302,466475
2002,1468989,636393,419970
2003,1410642,603706,394856
2004,1373837,580935,381207
2005,1346552,564505,370665
2006,1314929,550404,353467
2007,1294441,538164,345512
2008,1270520,525710,334358
2009,1245309,516252,318872
2010,1189770,483992,295925
2011,1173994,475311,289067
2012,1168432,473482,285486
