year,n small,n medium,n large
2000,8032,4391,983
2001,7845,4460,1101
2002,7836,4482,1088
2003,7703,4522,1181
2004,7527,4550,1329
2005,7367,4552,1487
2006,7232,4573,1601
2007,7060,4551,1795
2008,6899,4527,1980
2009,6763,4523,2120
2010,6739,4509,2158
2011,6548,4435,2423
2012,6354,4366,2686
